Name,Type,Level,HP,Attack,Sp_Attack,Defense,Sp_Defense,Speed,Move_1_Name,Move_1_Base_Damage,Move_1_PP,Move_1_Type,Move_1_Is_Special,Move_1_Base_Heal,Move_1_Status,Move_2_Name,Move_2_Base_Damage,Move_2_PP,Move_2_Type,Move_2_Is_Special,Move_2_Base_Heal,Move_2_Status,Move_3_Name,Move_3_Base_Damage,Move_3_PP,Move_3_Type,Move_3_Is_Special,Move_3_Base_Heal,Move_3_Status,Move_4_Name,Move_4_Base_Damage,Move_4_PP,Move_4_Type,Move_4_Is_Special,Move_4_Base_Heal,Move_4_Status
bulbasaur,grass,100,45,49,65,49,65,45,razor-wind,80,10,normal,special,0,none,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,bind,15,20,normal,physical,0,trap
ivysaur,grass,100,60,62,80,63,80,60,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,bind,15,20,normal,physical,0,trap,vine-whip,45,25,grass,physical,0,none
venusaur,grass,100,80,82,100,83,100,80,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,bind,15,20,normal,physical,0,trap,vine-whip,45,25,grass,physical,0,none
charmander,fire,100,39,52,60,43,50,65,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,thunder-punch,75,15,electric,physical,0,paralysis,scratch,40,35,normal,physical,0,none
charmeleon,fire,100,58,64,80,58,65,80,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,thunder-punch,75,15,electric,physical,0,paralysis,scratch,40,35,normal,physical,0,none
charizard,fire,100,78,84,109,78,85,100,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,thunder-punch,75,15,electric,physical,0,paralysis,scratch,40,35,normal,physical,0,none
squirtle,water,100,44,48,50,65,64,43,mega-punch,80,20,normal,physical,0,none,ice-punch,75,15,ice,physical,0,freeze,mega-kick,120,5,normal,physical,0,none,headbutt,70,15,normal,physical,0,none
wartortle,water,100,59,63,65,80,80,58,mega-punch,80,20,normal,physical,0,none,ice-punch,75,15,ice,physical,0,freeze,mega-kick,120,5,normal,physical,0,none,headbutt,70,15,normal,physical,0,none
blastoise,water,100,79,83,85,100,105,78,mega-punch,80,20,normal,physical,0,none,ice-punch,75,15,ice,physical,0,freeze,mega-kick,120,5,normal,physical,0,none,headbutt,70,15,normal,physical,0,none
caterpie,bug,100,45,30,20,35,20,45,tackle,40,35,normal,physical,0,none,string-shot,,40,bug,status,0,none,snore,50,15,normal,special,0,none,bug-bite,60,20,bug,physical,0,none
metapod,bug,100,50,20,25,55,25,30,string-shot,,40,bug,status,0,none,harden,,30,normal,status,0,none,iron-defense,,15,steel,status,0,none,bug-bite,60,20,bug,physical,0,none
butterfree,bug,100,60,45,90,50,80,70,razor-wind,80,10,normal,special,0,none,gust,40,35,flying,special,0,none,whirlwind,,20,normal,status,0,none,take-down,90,20,normal,physical,0,none
weedle,bug,100,40,35,20,30,20,50,poison-sting,15,35,poison,physical,0,poison,string-shot,,40,bug,status,0,none,bug-bite,60,20,bug,physical,0,none,electroweb,55,15,electric,special,0,none
kakuna,bug,100,45,25,25,50,25,35,string-shot,,40,bug,status,0,none,harden,,30,normal,status,0,none,iron-defense,,15,steel,status,0,none,bug-bite,60,20,bug,physical,0,none
beedrill,bug,100,65,90,45,40,80,75,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,fury-attack,15,20,normal,physical,0,none,take-down,90,20,normal,physical,0,none
pidgey,normal,100,40,45,35,40,35,56,razor-wind,80,10,normal,special,0,none,gust,40,35,flying,special,0,none,wing-attack,60,35,flying,physical,0,none,whirlwind,,20,normal,status,0,none
pidgeotto,normal,100,63,60,50,55,50,71,razor-wind,80,10,normal,special,0,none,gust,40,35,flying,special,0,none,wing-attack,60,35,flying,physical,0,none,whirlwind,,20,normal,status,0,none
