Name,Type,Level,HP,Attack,Sp_Attack,Defense,Sp_Defense,Speed,Move_1_Name,Move_1_Base_Damage,Move_1_PP,Move_1_Type,Move_1_Is_Special,Move_1_Status,Move_1_Base_Heal,Move_2_Name,Move_2_Base_Damage,Move_2_PP,Move_2_Type,Move_2_Is_Special,Move_2_Status,Move_2_Base_Heal,Move_3_Name,Move_3_Base_Damage,Move_3_PP,Move_3_Type,Move_3_Is_Special,Move_3_Status,Move_3_Base_Heal,Move_4_Name,Move_4_Base_Damage,Move_4_PP,Move_4_Type,Move_4_Is_Special,Move_4_Status,Move_4_Base_Heal
Bulbasaur,grass,100,45,49,65,49,65,45,Bullet-seed,25,30,grass,physical,none,0,Take-down,90,20,normal,physical,none,0,Energy-ball,90,10,grass,special,none,0,Body-slam,85,15,normal,physical,paralysis,0
Ivysaur,grass,100,60,62,80,63,80,60,Venoshock,65,10,poison,special,none,0,Sludge-bomb,90,10,poison,special,poison,0,Knock-off,65,20,dark,physical,none,0,Seed-bomb,80,15,grass,physical,none,0
Venusaur,grass,100,80,82,100,83,100,80,Echoed-voice,40,15,normal,special,none,0,Energy-ball,90,10,grass,special,none,0,Cut,50,30,normal,physical,none,0,Bulldoze,60,20,ground,physical,none,0
Charmander,fire,100,39,52,60,43,50,65,Dragon-pulse,85,10,dragon,special,none,0,Snore,50,15,normal,special,none,0,Hidden-power,60,15,normal,special,none,0,Focus-punch,150,20,fighting,physical,none,0
Charmeleon,fire,100,58,64,80,58,65,80,Rock-slide,75,10,rock,physical,none,0,Facade,70,20,normal,physical,none,0,Fire-blast,110,5,fire,special,burn,0,Hidden-power,60,15,normal,special,none,0
Charizard,fire,100,78,84,109,78,85,100,Blast-burn,150,5,fire,special,none,0,Fury-cutter,40,20,bug,physical,none,0,Power-up-punch,40,20,fighting,physical,none,0,Brick-break,75,15,fighting,physical,none,0
Squirtle,water,100,44,48,50,65,64,43,Submission,80,20,fighting,physical,none,0,Double-edge,120,15,normal,physical,none,0,Dragon-pulse,85,10,dragon,special,none,0,Water-gun,40,25,water,special,none,0
Wartortle,water,100,59,63,65,80,80,58,Double-edge,120,15,normal,physical,none,0,Rock-smash,40,15,fighting,physical,none,0,Take-down,90,20,normal,physical,none,0,Headbutt,70,15,normal,physical,none,0
Blastoise,water,100,79,83,85,100,105,78,Bulldoze,60,20,ground,physical,none,0,Water-pledge,80,10,water,special,none,0,Avalanche,60,10,ice,physical,none,0,Dive,80,10,water,physical,none,0
Caterpie,bug,100,45,30,20,35,20,45,Bug-bite,60,20,bug,physical,none,0,Tackle,40,35,normal,physical,none,0,Electroweb,55,15,electric,special,none,0,Snore,50,15,normal,special,none,0
Metapod,bug,100,50,20,25,55,25,30,Electroweb,55,15,electric,special,none,0,Bug-bite,60,20,bug,physical,none,0,,,,,,,,,,,,,,
Butterfree,bug,100,60,45,90,50,80,70,Razor-wind,80,10,normal,special,none,0,Dream-eater,100,15,psychic,special,none,0,Mega-drain,40,15,grass,special,none,0,Giga-impact,150,5,normal,physical,none,0
