Name,Type,Level,HP,Attack,Sp_Attack,Defense,Sp_Defense,Speed,Move_1_Name,Move_1_Base_Damage,Move_1_PP,Move_1_Type,Move_1_Is_Special,Move_1_Status,Move_1_Base_Heal,Move_2_Name,Move_2_Base_Damage,Move_2_PP,Move_2_Type,Move_2_Is_Special,Move_2_Status,Move_2_Base_Heal,Move_3_Name,Move_3_Base_Damage,Move_3_PP,Move_3_Type,Move_3_Is_Special,Move_3_Status,Move_3_Base_Heal,Move_4_Name,Move_4_Base_Damage,Move_4_PP,Move_4_Type,Move_4_Is_Special,Move_4_Status,Move_4_Base_Heal
Bulbasaur,grass,100,45,49,65,49,65,45,Take-down,90,20,normal,physical,none,0,Swagger,0,15,normal,status,confusion,0,Growl,0,40,normal,status,none,0,Leaf-storm,130,5,grass,special,none,0
Ivysaur,grass,100,60,62,80,63,80,60,Work-up,0,30,normal,status,none,0,Body-slam,85,15,normal,physical,paralysis,0,Substitute,0,10,normal,status,none,0,Headbutt,70,15,normal,physical,none,0
Venusaur,grass,100,80,82,100,83,100,80,Leech-seed,0,10,grass,status,none,0,Reflect,0,20,psychic,status,none,0,Toxic,0,10,poison,status,poison,0,Synthesis,0,5,grass,status,none,50
Charmander,fire,100,39,52,60,43,50,65,Work-up,0,30,normal,status,none,0,Swords-dance,0,20,normal,status,none,0,Beat-up,0,10,dark,physical,none,0,Double-team,0,15,normal,status,none,0
Charmeleon,fire,100,58,64,80,58,65,80,Work-up,0,30,normal,status,none,0,Fire-pledge,80,10,fire,special,none,0,Natural-gift,0,15,normal,physical,none,0,Flamethrower,90,15,fire,special,burn,0
Charizard,fire,100,78,84,109,78,85,100,Cut,50,30,normal,physical,none,0,Return,0,20,normal,physical,none,0,Dragon-pulse,85,10,dragon,special,none,0,Substitute,0,10,normal,status,none,0
Squirtle,water,100,44,48,50,65,64,43,Return,0,20,normal,physical,none,0,Scald,80,15,water,special,burn,0,Waterfall,80,15,water,physical,none,0,Bide,0,10,normal,physical,none,0
Wartortle,water,100,59,63,65,80,80,58,Double-team,0,15,normal,status,none,0,Tail-whip,0,30,normal,status,none,0,Protect,0,10,normal,status,none,0,Bide,0,10,normal,physical,none,0
Blastoise,water,100,79,83,85,100,105,78,Swagger,0,15,normal,status,confusion,0,Sleep-talk,0,10,normal,status,none,0,Mud-slap,20,10,ground,special,none,0,Brine,65,10,water,special,none,0
Caterpie,bug,100,45,30,20,35,20,45,Bug-bite,60,20,bug,physical,none,0,Tackle,40,35,normal,physical,none,0,Snore,50,15,normal,special,none,0,String-shot,0,40,bug,status,none,0
